,0,1,2,3,4,5,6,7,8
6472,0.13747409034706545,0.3332541008903758,0.0026915855705738,280.603698730469,90604.5703125,51.7146072387695,-7.26225852966309,-0.844079732894897,-19151.28515625
6473,0.14328920212750268,0.3347216923432235,0.0026915855705738,279.082214355469,93829.5703125,31.7302303314209,-7.26323509216309,-0.832360982894897,-19870.0546875
6474,0.14911075251743092,0.33613788473977874,0.0026915855705738,276.924987792969,96067.0703125,21.9021053314209,-7.50249290466309,-1.3636109828949,-20362.189453125
6475,0.15493852097204547,0.33750257054502053,0.0026915855705738,275.055847167969,94992.0703125,23.4411678314209,-7.50346946716309,-1.3518922328949,-20132.095703125
6476,0.16077228548678388,0.3388156459903863,0.0026915855705738,274.453308105469,95254.5703125,21.3396053314209,-7.52495384216309,-1.5970094203949,-20191.7890625
6477,0.16661182264492427,0.340077011097521,0.0026915855705738,276.094909667969,96792.0703125,23.5739803314209,-7.34038352966309,-1.6057984828949,-20515.5859375
6478,0.17245690766605254,0.34128656970119725,0.0026915855705738,273.967956542969,97479.5703125,19.1989803314209,-7.34233665466309,-1.5940797328949,-20668.00390625
6479,0.17830731445535633,0.34244422947142816,0.0026915855705738,273.738464355469,96267.0703125,20.8161678314209,-7.03374290466309,-1.5188844203949,-20407.484375
6480,0.18416281565354264,0.3435499019347449,0.0026915855705738,273.738464355469,94492.0703125,20.8161678314209,-7.08159446716309,-1.5169312953949,-20028.880859375
6481,0.1900231826877402,0.3446035024946577,0.0026915855705738,273.054870605469,93054.5703125,21.6755428314209,-6.65093040466309,-1.2845094203949,-19721.8046875
6482,0.19588818582285078,0.3456049504512591,0.0026915855705738,273.999206542969,94454.5703125,21.7146053314209,-6.37065696716309,-1.0735719203949,-20019.14453125
6483,0.20175759421377848,0.34655416901995223,0.0026915855705738,273.999206542969,95242.0703125,21.7146053314209,-6.38921165466309,-0.929040670394897,-20185.998046875
6484,0.2076311759582342,0.34745108534932645,0.0026915855705738,273.996276855469,95167.0703125,20.7458553314209,-6.18413352966309,-0.943689107894897,-20172.134765625
6485,0.21350869815016896,0.3482956305381667,0.0026915855705738,273.727722167969,95954.5703125,19.5505428314209,-6.17925071716309,-0.822595357894897,-20341.576171875
6486,0.21938992693380216,0.3490877396515238,0.0026915855705738,274.104675292969,94554.5703125,17.6286678314209,-5.95561790466309,-0.697595357894897,-20047.89453125
6487,0.22527462755827957,0.34982735173595303,0.0026915855705738,274.087097167969,91417.0703125,21.8552303314209,-5.90483665466309,-0.648767232894897,-19374.75390625
6488,0.23116256443280206,0.3505144098337858,0.0026915855705738,274.224792480469,88629.5703125,25.5505428314209,-5.82573509216309,-0.527673482894897,-18776.8828125
6489,0.23705350118224455,0.35114886099652454,0.0105040855705738,274.369323730469,86479.5703125,25.4646053314209,-5.84624290466309,-0.431970357894897,-18320.24609375
6490,0.24294720070333434,0.3517306562972905,0.0026915855705738,272.950378417969,83979.5703125,26.6364803314209,-5.84721946716309,-0.420251607894897,-17787.30078125
6491,0.24884342522119557,0.3522597508423618,0.0573790855705738,273.601745605469,83154.5703125,26.9333553314209,-5.98882102966309,-0.348962545394897,-17611.25390625
6492,0.25474193634631487,0.35273610378176995,0.0417540855705738,271.493347167969,78417.0703125,37.6833572387695,-6.26616477966309,-0.480798482894897,-16586.787109375
6493,0.26064249513188986,0.35315967831894207,0.0026915855705738,271.493347167969,74617.0703125,37.6833572387695,-6.24858665466309,-0.265954732894897,-15779.1982421875
6494,0.2665448621315283,0.35353044171939124,0.0026915855705738,272.074401855469,74129.5703125,37.2771072387695,-6.26421165466309,-0.208337545394897,-15676.19921875
6495,0.2724487974572257,0.3538483653184955,0.0261290855705738,273.286315917969,76604.5703125,29.4567928314209,-6.26714134216309,-0.195642232894897,-16214.548828125
6496,0.27835406083759046,0.3541134245282594,0.0183165855705738,273.286315917969,78167.0703125,29.4567928314209,-6.71440696716309,-0.350915670394897,-16545.38671875
6497,0.28426041167641386,0.35432559884316484,0.229254096746445,273.970886230469,78229.5703125,30.6208553314209,-7.16167259216309,-0.691735982894897,-16555.015625
6498,0.29016760911129774,0.35448487184501637,1.54956650733948,274.037292480469,78229.5703125,30.3864803314209,-7.16362571716309,-0.677087545394897,-16551.72265625
6499,0.296075412072523,0.35459123120685004,5.31519174575806,274.792175292969,78417.0703125,32.1130447387695,-7.48393821716309,-1.1468141078949,-16578.79296875
6500,0.3019835793420244,0.3546446686958726,10.8620662689209,277.293151855469,82729.5703125,24.7692928314209,-7.35796165466309,-1.3655641078949,-17493.921875
6501,0.3078918696124711,0.3546451801753822,9.0573787689209,277.733581542969,84892.0703125,25.8474178314209,-7.46245384216309,-1.4641969203949,-17955.83203125
6502,0.313800041546415,0.3545927656057913,4.4714412689209,277.827331542969,84217.0703125,25.1989803314209,-7.36284446716309,-1.6360719203949,-17824.8046875
6503,0.3197078538353715,0.35448742904460395,2.94800424575806,278.427917480469,83142.0703125,29.9958553314209,-6.88530540466309,-1.7786500453949,-17593.8828125
6504,0.3256150652589859,0.3543291786454745,3.06519150733948,278.041198730469,81717.0703125,30.8786678314209,-7.17143821716309,-1.8079469203949,-17288.744140625
6505,0.3315214347441306,0.35411802665625763,4.16675424575806,283.621276855469,81504.5703125,46.3083572387695,-6.53569602966309,-2.0208375453949,-17218.759765625
6506,0.33742672142384494,0.35385398941609236,5.8776912689209,283.621276855469,84204.5703125,46.3083572387695,-6.11479759216309,-2.3118531703949,-17790.138671875
6507,0.34333068469618755,0.35353708735155726,5.89331674575806,285.786315917969,86254.5703125,44.9646072387695,-6.45171165466309,-2.2415406703949,-18227.41015625
6508,0.3492330842829497,0.35316734497178737,3.61206650733948,286.717956542969,87392.0703125,44.5896072387695,-5.77690696716309,-2.6780641078949,-18477.689453125
6509,0.35513368028817394,0.35274479086268057,2.17456674575806,286.717956542969,87617.0703125,44.5896072387695,-5.37944602966309,-3.0384156703949,-18530.51171875
6510,0.3610322332563788,0.3522694576801241,1.69800400733948,287.068542480469,86629.5703125,50.8396072387695,-5.38628196716309,-3.0257203578949,-18312.02734375
6511,0.366928504230554,0.35174138214225803,0.932379066944122,286.982604980469,87004.5703125,50.8786697387695,-4.94487571716309,-3.4153687953949,-18395.0703125
6512,0.37282225480987724,0.35116060502080443,1.18237912654877,288.408386230469,88104.5703125,54.6208572387695,-4.47319602966309,-3.7649781703949,-18623.970703125
6513,0.37871324720704497,0.3505271711314248,1.15112912654877,288.589050292969,88129.5703125,55.4177322387695,-4.48198509216309,-3.7561891078949,-18628.1171875
6514,0.3846012443052729,0.3498411293231424,0.0886290818452835,289.573425292969,89167.0703125,58.7224197387695,-4.01518821716309,-4.00814247131348,-18847.474609375
6515,0.39048600971480624,0.34910253246684686,0.127691596746445,289.873229980469,89479.5703125,59.3942947387695,-4.18608665466309,-3.9085328578949,-18912.3203125
6516,0.3963673078291844,0.3483114374428398,0.0417540855705738,289.724792480469,90092.0703125,59.9099197387695,-3.57085227966309,-4.20638465881348,-19043.87890625
6517,0.4022449038807728,0.3474679051274786,0.0026915855705738,290.692565917969,90854.5703125,62.8630447387695,-3.18120360374451,-4.36165809631348,-19202.69921875
6518,0.4081185639959974,0.3465720003788845,0.0495665855705738,291.797058105469,91629.5703125,67.4489822387695,-3.35991454124451,-4.35091590881348,-19359.7578125
6519,0.4139880552499316,0.3456237920217735,0.0808165892958641,291.662292480469,92842.0703125,66.2771072387695,-2.87553954124451,-4.44271278381348,-19620.6875
6520,0.41985314572036003,0.3446233528313605,0.221441596746445,292.571472167969,94229.5703125,66.1833572387695,-2.61675047874451,-4.51302528381348,-19916.171875
6521,0.42571360454126383,0.3435707595163905,0.283941596746445,293.159362792969,95329.5703125,66.5974197387695,-2.76811766624451,-4.53157997131348,-20148.73046875
6522,0.4315692019555969,0.34246609270127226,0.158941596746445,293.159362792969,95642.0703125,66.5974197387695,-2.39995360374451,-4.59115028381348,-20216.30078125
6523,0.43741970936751257,0.3413094369073659,0.471441596746445,293.253112792969,95642.0703125,66.1364822387695,-2.57085204124451,-4.60872840881348,-20215.6015625
6524,0.4432648993938175,0.340100880533393,1.14331662654877,294.078308105469,96542.0703125,70.488037109375,-2.35991454124451,-4.69661903381348,-20398.740234375
6525,0.449104545914754,0.33884051583500724,7.43237924575806,294.266784667969,97179.5703125,72.448974609375,-2.05522727966309,-4.79525184631348,-20516.486328125
6526,0.45493842412404156,0.33752843890351947,19.8073806762695,294.433776855469,97329.5703125,73.886474609375,-2.20952415466309,-4.78939247131348,-20515.404296875
6527,0.46076631057813877,0.33616474964379006,18.6198806762695,294.894714355469,97654.5703125,75.261474609375,-2.04741477966309,-4.93978309631348,-20585.23046875
6528,0.46658798324472583,0.33474955175135246,7.7995662689209,294.862487792969,98067.0703125,72.581787109375,-2.05913352966309,-4.93392372131348,-20702.71875
6529,0.4724032215503572,0.33328295268866287,1.29175400733948,294.787292480469,98479.5703125,71.605224609375,-1.9058130979538,-5.11361122131348,-20807.7578125
6530,0.4782118064272994,0.331765063660621,0.323004096746445,295.175964355469,99117.0703125,71.988037109375,-1.7534693479538,-5.30697059631348,-20945.2734375
6531,0.48401352035947853,0.3301959995893004,0.440191596746445,295.197448730469,99142.0703125,69.9958572387695,-1.7681177854538,-5.30404090881348,-20953.26953125
6532,0.4898081474275574,0.3285758790879001,0.565191566944122,295.306823730469,99279.5703125,71.675537109375,-1.5649927854538,-5.48763465881348,-20980.17578125
6533,0.49559547335311377,0.3269048244339602,0.463629096746445,295.819519042969,99792.0703125,73.097412109375,-1.1978052854538,-5.85872840881348,-21088.46875
6534,0.5013752855418856,0.325182961541854,0.518316566944122,295.819519042969,99592.0703125,73.097412109375,-1.3374537229538,-5.66048622131348,-21045.62890625
6535,0.5071473731260678,0.3234104199345488,0.690191566944122,296.057800292969,99329.5703125,74.870849609375,-1.0610865354538,-5.84310340881348,-20987.951171875
6536,0.5129115270056599,0.32158733271467044,2.61987900733948,296.823425292969,99942.0703125,77.534912109375,-0.591359972953796,-6.27279090881348,-21111.416015625
6537,0.5186675398888242,0.3197138365348501,12.2761297225952,297.086120605469,100042.0703125,78.894287109375,-0.761281847953796,-6.05111122131348,-21107.19921875
6538,0.5244152063312559,0.3177900715674642,33.2917556762695,297.247253417969,100154.5703125,78.175537109375,-0.444875597953796,-6.26107215881348,-21083.01171875
6539,0.5301543227745374,0.31581618147363566,24.9011287689209,297.620300292969,100554.5703125,78.808349609375,0.143991589546204,-6.67806434631348,-21189.298828125
6540,0.5358846875834739,0.31379231337164587,14.1355047225952,297.130065917969,100654.5703125,76.284912109375,-0.0894068479537964,-6.45345497131348,-21239.62109375
6541,0.5416061010823825,0.31171861780470955,6.22925424575806,296.797058105469,100567.0703125,75.277099609375,0.567819714546204,-6.88021278381348,-21243.4140625
6542,0.5473183655903437,0.3095952487081295,6.96362924575806,296.487487792969,100104.5703125,73.417724609375,1.0365697145462,-7.07259559631348,-21147.30078125
6543,0.5530212854553817,0.3074223633758617,5.1667537689209,296.708190917969,100492.0703125,74.300537109375,0.765085339546204,-6.86361122131348,-21231.51953125
6544,0.558714667087577,0.3052001224265172,2.96362924575806,296.708190917969,100792.0703125,74.300537109375,1.5180150270462,-7.25032997131348,-21302.880859375
6545,0.5643983189911037,0.30292868976876697,0.635504066944122,296.715026855469,101204.5703125,74.183349609375,2.03363990783691,-7.43685340881348,-21398.12890625
6546,0.5700720517951683,0.3006082325662529,0.377691596746445,296.223815917969,101204.5703125,68.8552322387695,2.01215553283691,-7.44564247131348,-21407.5859375
6547,0.575735678283866,0.298238921201939,0.143316596746445,296.223815917969,101217.0703125,68.8552322387695,2.54242920875549,-7.60677528381348,-21412.9765625
6548,0.58138901342492,0.2958209292419559,0.0417540855705738,296.136901855469,101267.0703125,69.2380447387695,3.07563233375549,-7.73861122131348,-21425.609375
6549,0.5870318743973252,0.2933544333989588,0.0026915855705738,296.206237792969,101079.5703125,72.339599609375,3.05414795875549,-7.74837684631348,-21382.01953125
6550,0.5926640806178811,0.2908396134950097,0.0026915855705738,296.082214355469,100704.5703125,72.831787109375,3.55219483375549,-7.86263465881348,-21304.328125
6551,0.5982854537666031,0.28827665242400646,0.0026915855705738,295.275573730469,100354.5703125,72.683349609375,4.05317115783691,-7.95443153381348,-21233.076171875
6552,0.6038958178110138,0.28566573611365914,0.0026915855705738,294.763854980469,100267.0703125,73.417724609375,3.71918702125549,-8.11068153381348,-21214.0234375
6553,0.6094949990293358,0.2830070534870513,0.0417540855705738,294.439636230469,100267.0703125,72.972412109375,4.46137428283691,-7.99154090881348,-21217.75
6554,0.6150828260325414,0.28030079642378736,0.0339415855705738,294.439636230469,100279.5703125,72.972412109375,4.16254615783691,-8.20247840881348,-21220.564453125
6555,0.6206591297852984,0.27754715972077293,0.0026915855705738,294.131042480469,100292.0703125,71.261474609375,4.53754615783691,-8.22396278381348,-21227.32421875
6556,0.6262237436257986,0.2747463410525986,0.0026915855705738,294.227722167969,100679.5703125,72.269287109375,5.23481178283691,-8.05208778381348,-21309.83984375
6557,0.6317765032844646,0.2718985409315652,0.0026915855705738,294.227722167969,100867.0703125,72.269287109375,4.91156959533691,-8.29427528381348,-21348.91796875
6558,0.6373172469015513,0.2690039626674189,0.0026915855705738,293.897644042969,100879.5703125,70.925537109375,5.29633522033691,-8.28060340881348,-21354.62890625
6559,0.642845815043631,0.2660628123266973,0.119879081845284,293.245300292969,100867.0703125,68.3005447387695,5.27387428283691,-8.29720497131348,-21355.826171875
6560,0.6483620507189934,0.2630752986918497,0.229254081845284,293.644714355469,100679.5703125,68.3552322387695,5.57172584533691,-8.16634559631348,-21316.544921875
6561,0.6538657993919265,0.260041633219989,0.127691581845284,293.019714355469,100292.0703125,63.6521072387695,5.78559303283691,-7.88607215881348,-21242.583984375
6562,0.6593569089959187,0.25696203000145645,0.0573790855705738,292.516784667969,100454.5703125,62.9724197387695,5.76215553283691,-7.90169715881348,-21278.80078125
6563,0.6648352299457791,0.2538367057180755,0.0105040855705738,293.315612792969,100592.0703125,61.0427322387695,5.90375709533691,-7.54915809631348,-21311.953125
6564,0.6703006151486716,0.25066587960119774,0.0026915855705738,292.084167480469,100567.0703125,59.1521072387695,6.00727272033691,-7.19075965881348,-21310.37109375
6565,0.6757529200140925,0.2474497733895374,0.0026915855705738,292.254089355469,100867.0703125,55.4099197387695,5.98774147033691,-7.20931434631348,-21380.919921875
6566,0.6811920024627774,0.24418861128677666,0.0026915855705738,293.364440917969,100967.0703125,60.6208572387695,6.00727272033691,-6.69368934631348,-21394.67578125
6567,0.6866177229345795,0.24088261991900312,0.0026915855705738,292.156433105469,100854.5703125,55.9802322387695,5.61860084533691,-5.63118934631348,-21377.271484375
6568,0.6920299443952825,0.2375320282919987,0.0026915855705738,292.166198730469,100854.5703125,57.2849197387695,5.86469459533691,-5.94368934631348,-21376.67578125
6569,0.6974285323424203,0.23413706774832418,0.0026915855705738,292.166198730469,100854.5703125,57.2849197387695,5.71137428283691,-5.18880653381348,-21375.80078125
6570,0.7028133548100478,0.23069797192433092,0.0026915855705738,292.781433105469,100854.5703125,61.8708572387695,5.00531959533691,-3.7903687953949,-21365.140625
6571,0.7081842823725428,0.22721497670698695,0.0183165855705738,293.228698730469,100867.0703125,64.6833572387695,5.48285865783691,-4.38802528381348,-21363.818359375
6572,0.7135411881473898,0.22368832019064458,0.0886290892958641,293.228698730469,100967.0703125,64.6833572387695,5.03559303283691,-3.2679078578949,-21381.431640625
6573,0.7188839477970119,0.2201182426337127,0.0183165855705738,294.076354980469,101167.0703125,68.5192947387695,3.57074952125549,-1.2620484828949,-21411.080078125
6574,0.7242124395296285,0.2165049864152127,0.135504096746445,293.118347167969,101129.5703125,64.3396072387695,4.39399147033691,-2.0511109828949,-21410.23828125
6575,0.7295265440991675,0.21284879599133047,1.24487900733948,294.333190917969,101317.0703125,67.4255447387695,2.68696045875549,-0.139978170394897,-21434.806640625
6576,0.7348261448042481,0.20914991785189319,6.39331674575806,294.289245605469,101317.0703125,65.0427322387695,1.8842259645462,0.727209329605103,-21421.490234375
6577,0.7401111274862524,0.20540860047680548,8.6901912689209,294.797058105469,101329.5703125,65.0427322387695,1.5736790895462,1.2320921421051,-21415.5625
6578,0.7453813805264838,0.201625094292501,3.68237924575806,296.371276855469,101454.5703125,73.691162109375,1.5775853395462,1.2252562046051,-21438.818359375
6579,0.7506367948424582,0.19779965162836236,1.17456650733948,296.371276855469,101617.0703125,73.691162109375,1.3578587770462,0.994787454605103,-21477.494140625
6580,0.12665998166061562,0.31859962310073947,0.0026915855705738,285.859558105469,99842.0703125,73.339599609375,-6.90971946716309,-0.417321920394897,-21076.359375
6581,0.13243639616120212,0.32016082220292574,0.0026915855705738,285.219909667969,95079.5703125,73.409912109375,-6.67632102966309,-0.117517232894897,-20065.919921875
6582,0.13821959554843252,0.32167113173824374,0.0026915855705738,282.230651855469,90767.0703125,57.1364822387695,-7.06206321716309,-0.409509420394897,-19175.65234375
6583,0.1440093650563465,0.323130437885143,0.0026915855705738,277.894714355469,95292.0703125,23.0974178314209,-7.06303977966309,-0.399743795394897,-20192.650390625
6584,0.14980548839999128,0.3245386305027099,0.0026915855705738,276.924987792969,98729.5703125,21.9021053314209,-7.35307884216309,-0.869470357894897,-20925.97265625
6585,0.15560774782032322,0.3258956031555003,0.0026915855705738,277.641784667969,99329.5703125,24.2692928314209,-7.52788352966309,-1.3831422328949,-21050.6640625
6586,0.16141592413021577,0.32720125313765125,0.0026915855705738,277.524597167969,97104.5703125,25.7614803314209,-7.52104759216309,-1.3069703578949,-20576.037109375
6587,0.1672297967609868,0.32845548149617204,0.0026915855705738,276.094909667969,97892.0703125,23.5739803314209,-7.50542259216309,-1.4905641078949,-20747.375
6588,0.17304914380997807,0.3296581930534835,0.0026915855705738,278.009948730469,98017.0703125,28.5192928314209,-7.50835227966309,-1.4778687953949,-20766.14453125
6589,0.178873742088728,0.3308092964291288,0.0026915855705738,276.004089355469,96642.0703125,24.7692928314209,-7.31694602966309,-1.4905641078949,-20479.859375
6590,0.18470336717200025,0.33190870406068873,0.0026915855705738,274.187683105469,94642.0703125,24.0349178314209,-6.97710227966309,-1.4378297328949,-20056.06640625
6591,0.19053779344745905,0.3329563322238863,0.0026915855705738,275.351745605469,96242.0703125,21.6130428314209,-6.97905540466309,-1.4261109828949,-20399.341796875
6592,0.19637679416606335,0.333952101051821,0.0026915855705738,275.046081542969,96142.0703125,23.7302303314209,-6.62651634216309,-1.2649781703949,-20374.98828125
6593,0.2022201414930871,0.3348959345533889,0.0026915855705738,274.833190917969,96854.5703125,22.0505428314209,-6.18511009216309,-0.936853170394897,-20529.697265625
6594,0.2080676065599279,0.33578776063082316,0.0026915855705738,274.892761230469,96454.5703125,21.7458553314209,-6.40386009216309,-1.0823609828949,-20444.5390625
6595,0.21391895951624804,0.3366275110964116,0.0026915855705738,274.313659667969,96654.5703125,18.8864803314209,-6.20073509216309,-0.961267232894897,-20491.99609375
6596,0.21977396958298745,0.3374151216882869,0.0026915855705738,274.196472167969,96617.0703125,17.4646053314209,-5.90581321716309,-0.642907857894897,-20486.87109375
6597,0.2256324051057469,0.33815053208535956,0.0026915855705738,274.196472167969,93917.0703125,17.4646053314209,-6.04741477966309,-0.793298482894897,-19912.689453125
6598,0.23149403360869264,0.3388336859213795,0.0026915855705738,273.446472167969,89129.5703125,22.6521053314209,-5.99077415466309,-0.578454732894897,-18886.814453125
6599,0.23735862184914389,0.33946453079805283,0.0026915855705738,274.556823730469,88104.5703125,26.4724178314209,-6.19682884216309,-0.521814107894897,-18662.373046875
6600,0.2432259358722835,0.3400430182973027,0.0026915855705738,272.950378417969,85954.5703125,26.6364803314209,-6.14800071716309,-0.714196920394897,-18205.41796875
6601,0.24909574106665328,0.34056910399256557,0.0105040855705738,274.825378417969,85179.5703125,26.4567928314209,-6.26616477966309,-0.472985982894897,-18040.78515625
6602,0.2549678022197562,0.34104274745920693,0.0417540855705738,273.049011230469,82117.0703125,26.6052303314209,-6.41753196716309,-0.467126607894897,-17389.44921875
6603,0.2608418835742166,0.34146391228400036,0.0026915855705738,272.575378417969,78754.5703125,33.5349197387695,-6.41850852966309,-0.455407857894897,-16664.2890625
6604,0.266717748884168,0.3418325660736647,0.0026915855705738,274.967956542969,78754.5703125,29.3630428314209,-6.95073509216309,-0.654626607894897,-16670.1796875
6605,0.27259516147193785,0.3421486804624816,0.0026915855705738,273.038269042969,76379.5703125,34.0192947387695,-6.71928977966309,-0.633142232894897,-16158.859375
6606,0.27847388428503084,0.3424122311189432,0.0026915855705738,273.913269042969,77517.0703125,30.6286678314209,-7.29253196716309,-1.0325562953949,-16404.92578125
6607,0.28435367995333644,0.34262319775151034,0.0417540855705738,274.572448730469,78217.0703125,32.3005447387695,-7.49565696716309,-1.4915406703949,-16550.65234375
6608,0.29023431084647977,0.34278156411335625,0.291754096746445,274.687683105469,78504.5703125,31.9333553314209,-7.50053977966309,-1.4749391078949,-16611.423828125
6609,0.29611553913139693,0.34288731800621325,2.83862900733948,276.157409667969,79592.0703125,31.4255428314209,-7.44682884216309,-1.7307984828949,-16837.265625
6610,0.3019971268299996,0.3429404512832385,5.29175424575806,276.157409667969,82767.0703125,31.4255428314209,-7.37846946716309,-1.9202516078949,-17506.259765625
6611,0.3078788358769081,0.34294095985093803,4.1276912689209,277.774597167969,84917.0703125,25.3005428314209,-7.38432884216309,-1.9046266078949,-17975.6640625
6612,0.3137604281772728,0.3428888436701299,3.04175424575806,278.417175292969,83942.0703125,29.5192928314209,-7.11577415466309,-2.1067750453949,-17765.26953125
6613,0.31964166566461305,0.34278410675595405,2.35425400733948,278.417175292969,82942.0703125,29.5192928314209,-7.17241477966309,-1.8001344203949,-17554.177734375
6614,0.32552231035858564,0.3426267571769285,3.01050400733948,278.147644042969,80529.5703125,34.8005447387695,-6.77593040466309,-2.2962281703949,-17033.041015625
6615,0.33140212442277067,0.3424168070530322,4.95581674575806,279.848815917969,80442.0703125,40.6677322387695,-6.37261009216309,-2.5081422328949,-17002.00390625
6616,0.33728087022237097,0.3421542725528751,7.9089412689209,285.159362792969,83579.5703125,46.7927322387695,-6.45366477966309,-2.2347047328949,-17652.171875
6617,0.34315831038164785,0.34183917388987406,8.2683162689209,286.673034667969,86354.5703125,47.7692947387695,-6.00151634216309,-2.7561891078949,-18241.49609375
6618,0.3490342078414635,0.3414715353174935,5.71362924575806,286.987487792969,87904.5703125,45.6677322387695,-6.05913352966309,-2.5013062953949,-18580.37890625
6619,0.35490832591635013,0.3410513851235421,5.14331674575806,287.387878417969,88017.0703125,46.9646072387695,-5.71831321716309,-2.8733766078949,-18604.958984375
6620,0.3607804283515616,0.3405787556235311,6.72925424575806,287.888854980469,87054.5703125,53.6755447387695,-5.16460227966309,-3.3841187953949,-18387.86328125
6621,0.36665027937970707,0.3400536831530637,4.2526912689209,287.915222167969,86804.5703125,54.9646072387695,-5.29448509216309,-3.1936891078949,-18338.220703125
6622,0.37251764377729424,0.33947620805932843,1.12769162654877,288.685729980469,87942.0703125,55.5505447387695,-4.83647727966309,-3.5481812953949,-18588.0703125
6623,0.378382286920648,0.3388463746916346,0.237066596746445,288.685729980469,88554.5703125,55.5505447387695,-4.22514915466309,-3.9495484828949,-18722.23046875
6624,0.38424397484178857,0.33816423139102,0.533941566944122,290.029479980469,89367.0703125,59.1442947387695,-4.38237571716309,-3.8304078578949,-18888.009765625
6625,0.3901024742837027,0.33742983047896036,0.487066596746445,290.776550292969,90167.0703125,62.0896072387695,-3.88921165466309,-4.04329872131348,-19054.9453125
6626,0.3959575527552621,0.33664322824513965,0.229254096746445,290.776550292969,90867.0703125,62.0896072387695,-3.89800071716309,-4.03548622131348,-19204.33984375
6627,0.40180897858567205,0.3358044849343312,0.0261290855705738,291.832214355469,91692.0703125,67.0896072387695,-3.43999266624451,-4.20638465881348,-19373.68359375
6628,0.40765652097839367,0.33491366473237666,0.0183165855705738,291.797058105469,92429.5703125,67.4489822387695,-3.08061766624451,-4.32650184631348,-19530.95703125
6629,0.4134999500647183,0.33397083575126857,0.0339415855705738,292.625183105469,93829.5703125,66.5192947387695,-3.09038329124451,-4.31966590881348,-19829.958984375
6630,0.41933903695650165,0.3329760700133379,0.143316596746445,292.653503417969,94542.0703125,66.5817947387695,-2.77593016624451,-4.39583778381348,-19981.87109375
6631,0.4251735537985676,0.3319294434346128,0.408941596746445,293.140808105469,95529.5703125,66.5583572387695,-2.40483641624451,-4.58822059631348,-20192.19140625
6632,0.4310032738204258,0.33083103580725454,0.104254089295864,293.168151855469,95642.0703125,65.7771072387695,-2.52300047874451,-4.46615028381348,-20217.533203125
6633,0.43682797138726254,0.3296809307811617,0.182379096746445,293.168151855469,95767.0703125,65.7771072387695,-2.29253172874451,-4.55111122131348,-20244.396484375
6634,0.4426474220504248,0.3284792158447661,0.557379126548767,294.215026855469,96754.5703125,71.355224609375,-2.05815696716309,-4.79329872131348,-20445.1484375
6635,0.44846140259709333,0.32722598230491345,4.02612924575806,294.230651855469,96854.5703125,70.886474609375,-2.13139915466309,-4.65755653381348,-20458.203125
6636,0.4542696910992897,0.325921325266001,8.7058162689209,294.230651855469,96904.5703125,70.886474609375,-1.8901880979538,-4.92708778381348,-20458.01953125
6637,0.46007206696211866,0.32456534360826295,12.3620672225952,294.446472167969,96929.5703125,72.191162109375,-1.7319849729538,-5.10286903381348,-20452.626953125
6638,0.46586831097126735,0.32315813996524817,4.4245662689209,294.862487792969,97729.5703125,72.581787109375,-1.7847193479538,-4.90365028381348,-20640.5703125
6639,0.4716582053396864,0.32169982070053693,0.237066596746445,294.895690917969,98517.0703125,70.5036697387695,-1.5630396604538,-5.29036903381348,-20821.9375
6640,0.47744153375347814,0.3201904958836577,0.0495665855705738,295.400573730469,99117.0703125,71.925537109375,-1.3647974729538,-5.48177528381348,-20948.19921875
6641,0.4832180814169337,0.31863027926526083,0.119879081845284,295.197448730469,99367.0703125,69.9958572387695,-1.4263209104538,-5.26302528381348,-21003.86328125
6642,0.4889876350967215,0.31701928825152237,0.221441596746445,295.574401855469,99879.5703125,69.7771072387695,-1.1274927854538,-5.64486122131348,-21114.046875
6643,0.4947499831651962,0.315357643877847,0.260504096746445,295.877136230469,99979.5703125,70.7614822387695,-0.836477160453796,-5.83236122131348,-21134.76953125
6644,0.5005049156428042,0.3136454707817799,0.198004096746445,296.055847167969,99992.0703125,73.214599609375,-0.851125597953796,-5.83040809631348,-21134.005859375
6645,0.5062522242395784,0.3118828971752947,0.643316566944122,296.644714355469,99892.0703125,76.448974609375,-0.549367785453796,-6.03255653381348,-21107.97265625
6646,0.5119917023957047,0.310070054816341,1.87769162654877,296.644714355469,100029.5703125,76.448974609375,-0.203664660453796,-6.22298622131348,-21135.77734375
6647,0.5177231453211214,0.3082070789796981,15.7058172225952,297.072448730469,100054.5703125,77.003662109375,-0.221242785453796,-6.22200965881348,-21107.33203125
6648,0.5234463500341716,0.30629410842720894,25.8073787689209,296.995300292969,100054.5703125,76.933349609375,0.179147839546204,-6.42415809631348,-21084.61328125
6649,0.5291611153992624,0.30433128537733,24.9167537689209,296.995300292969,100192.0703125,76.933349609375,-0.0962427854537964,-6.45247840881348,-21115.322265625
6650,0.5348672421635289,0.30231875547406467,6.6511287689209,296.782409667969,100654.5703125,75.105224609375,0.594186902046204,-6.62337684631348,-21262.2421875
6651,0.5405645329924995,0.30025666775527826,5.02612924575806,296.797058105469,100679.5703125,75.277099609375,1.0502415895462,-6.81478309631348,-21272.078125
6652,0.5462527925047392,0.2981451746203895,7.2292537689209,296.834167480469,100492.0703125,74.659912109375,0.758249402046204,-6.86361122131348,-21226.63671875
6653,0.551931827305446,0.2959844317975194,4.43237924575806,297.011901855469,100429.5703125,75.253662109375,1.5131322145462,-6.97982215881348,-21220.81640625
