,0,1,2
5872,-93.7667370526044,34.5414913227028,0.0005401675589382648
5873,-93.4303328490568,34.4910577163494,0.0005297139869071543
5874,-93.0944828469579,34.4393839237251,0.00046096168807707727
5875,-92.7591991874095,34.3864738858823,0.0003780069528147578
5876,-92.4244938795626,34.3323316292801,0.0003368266043253243
5877,-92.0903787985251,34.2769612648771,0.00022545503452420235
5878,-91.7568656833421,34.2203669872095,0.00015800654364284128
5879,-91.4239661350516,34.1625530734557,0.00012846857134718448
5880,-91.0916916148136,34.1035238824868,0.0001157491424237378
5881,-90.7600534421143,34.0432838539045,0.00011338327021803707
5882,-90.4290627930452,33.9818375070661,0.00012424135638866574
5883,-90.0987306986578,33.9191894400971,0.00019320340652484447
5884,-89.7690680433935,33.8553443288931,0.0005716910236515105
5885,-89.4400855635884,33.7903069261094,0.002874398371204734
5886,-89.1117938460548,33.7240820601408,0.01617046445608139
5887,-88.784203326737,33.6566746340908,0.701326847076416
5888,-88.4573242894427,33.5880896247312,0.993731677532196
5889,-88.1311668646501,33.5183320814523,0.9993963837623596
5890,-87.805741028389,33.4474071252049,0.9998422265052795
5891,-87.4810566011972,33.3753199474331,0.9999240040779114
5892,-87.1571232471507,33.3020758090001,0.9999759197235107
5893,-86.8339504729677,33.2276800391065,0.9999933242797852
5894,-86.5115476271861,33.1521380342015,0.999998152256012
5895,-86.1899238994141,33.0754552568878,0.9999988675117493
5896,-85.8690883196522,32.997637234821,0.9999985098838806
5897,-85.5490497576876,32.9186895596027,0.9999973773956299
5898,-85.2298169225589,32.8386178856692,0.9999947547912598
5899,-84.9113983620916,32.7574279291758,0.9999919533729553
5900,-84.5938024625025,32.6751254668764,0.9999912977218628
5901,-84.2770374480729,32.5917163349999,0.999988853931427
5902,-83.9611113808896,32.5072064281227,0.9999870657920837
5903,-83.6460321606528,32.4216016980398,0.9999794960021973
5904,-83.3318075245496,32.3349081526315,0.999970555305481
5905,-83.0184450471927,32.2471318547302,0.9999105930328369
5906,-82.7059521406232,32.1582789209841,0.9996646642684937
5907,-82.3943360543758,32.0683555207205,0.9982619881629944
5908,-82.0836038756063,31.9773678748082,0.9705273509025574
5909,-81.7737625292792,31.8853222545196,0.10104004293680191
5910,-81.464818778416,31.7922249803926,0.00229234853759408
5911,-119.171844138019,34.4051625019801,0.0008233555709011853
5912,-118.834841707006,34.4503662745267,0.0004494081949815154
5913,-118.49735399977,34.4943184213765,0.00017486652359366417
5914,-118.159393739071,34.5370155654228,1.6724310626159422e-05
5915,-117.820973760505,34.5784544199875,2.5860101686703274e-06
5916,-117.482107009897,34.6186317895815,8.685390753271349e-07
5917,-117.142806540635,34.6575445706488,4.68934359787454e-07
5918,-116.803085510945,34.6951897522905,4.4347328298499633e-07
5919,-116.462957181096,34.7315644169699,1.4449556147155818e-06
5920,-116.12243491055,34.7666657411987,2.3280161258298904e-05
5921,-115.781532155055,34.8004909962029,6.907913484610617e-05
5922,-115.44026246367,34.8330375485686,0.00011382091179257259
5923,-115.098639475749,34.8643028608671,0.00022596657800022513
5924,-114.756676917859,34.8942844922592,0.0005030055763199925
5925,-114.414388600649,34.9229800990783,0.0015103063778951764
5926,-114.071788415672,34.9503874353914,0.0033267284743487835
5927,-113.728890332144,34.9765043535388,0.00275990623049438
5928,-113.385708393677,35.0013288046508,0.0012041240697726607
5929,-113.042256714942,35.0248588391429,0.0005866891006007791
5930,-112.698549478308,35.0470926071866,0.0003730555181391537
5931,-112.354600930428,35.0680283591587,0.0001854837901191786
5932,-112.010425378785,35.0876644460659,0.00014828219718765467
5933,-111.666037188208,35.1059993199466,0.00013198207307141274
5934,-111.321450777342,35.1230315342482,0.00012903503375127912
5935,-110.976680615091,35.1387597441811,0.00018193971482105553
5936,-110.631741217027,35.153182707047,0.0002422734978608787
5937,-110.286647141768,35.1662992825443,0.00037655100459232926
5938,-109.941412987334,35.1781084330477,0.0007574553019367158
5939,-109.59605338747,35.188609223863,0.0015137173468247056
5940,-109.250583007954,35.1978008234574,0.0027800840325653553
5941,-108.90501654288,35.2056825036642,0.0036397790536284447
5942,-108.559368710922,35.2122536398624,0.003457068232819438
5943,-108.21365425159,35.2175137111305,0.0027202414348721504
5944,-107.867887921462,35.2214623003756,0.00206553703173995
5945,-107.522084490411,35.2240990944361,0.0014785961247980595
5946,-107.176258737826,35.2254238841591,0.0009825368179008365
5947,-106.83042544882,35.2254365644521,0.0007185171125456691
5948,-106.48459941044,35.2241371343094,0.0006155375158414245
5949,-106.138795407871,35.2215256968116,0.0005612542736344039
5950,-105.79302822065,35.2176024591008,0.0005245605716481805
5951,-105.447312618868,35.2123677323289,0.0004763212928082794
5952,-105.101663359398,35.2058219315812,0.0004152876790612936
5953,-104.756095182113,35.1979655757733,0.00033928127959370613
5954,-104.410622806128,35.1887992875233,0.000282325956504792
5955,-104.065260926046,35.1783237929984,0.00024967206991277635
5956,-103.720024208228,35.1665399217353,0.00021352687326725572
5957,-103.374927287073,35.1534486064363,0.00024517305428162217
5958,-103.029984761326,35.1390508827397,0.00030610908288508654
5959,-102.685211190401,35.1233478889653,0.0004076916666235775
5960,-102.340621090738,35.1063408658349,0.00047634533257223666
5961,-101.996228932176,35.088031156168,0.000501357251778245
5962,-101.652049134366,35.0684202045536,0.00041145921568386257
5963,-101.308096063209,35.0475095569969,0.00022441273904405534
5964,-100.964384027332,35.025300860542,9.588291868567467e-05
5965,-100.620927274594,35.0017958628712,4.8609799705445766e-05
5966,-100.277739988639,34.9769964118804,3.450848089414649e-05
5967,-99.9348362854819,34.9509044552305,3.4284570574527606e-05
5968,-99.5922302101355,34.9235220398768,3.80921337637119e-05
5969,-99.2499357332885,34.8948513115745,4.6647299313917756e-05
5970,-98.9079667480235,34.864894514362,6.255466723814607e-05
5971,-98.5663370665841,34.8336539900224,8.784611418377608e-05
5972,-98.2250604171924,34.8011321775222,0.00013615339412353933
5973,-97.8841504409166,34.7673316124288,0.00022263149730861187
5974,-97.5436206885919,34.7322549263068,0.00036983651807531714
5975,-97.2034846177961,34.6959048460932,0.00046395158278755844
5976,-96.8637555898804,34.6582841934519,0.00042603930342011154
5977,-96.5244468670585,34.6193958841081,0.0002601125161163509
5978,-96.1855716095543,34.5792429271631,0.0002532418293412775
5979,-95.8471428728097,34.5378284243889,0.00022284300939645618
5980,-95.5091736047543,34.4951555695044,0.00020967508316971362
5981,-95.1716766431376,34.4512276474325,0.00022756264661438763
5982,-94.8346647129254,34.4060480335396,0.00021419409313239157
5983,-94.4981504237613,34.3596201928561,0.00019518630870152265
5984,-94.1621462674937,34.3119476792806,0.00019444830832071602
5985,-93.8266646157709,34.2630341347661,0.00020790075359400362
5986,-93.491717717703,34.2128832884908,0.00022015647846274078
5987,-93.1573176975938,34.1614989560115,0.0002540086570661515
5988,-92.823476552741,34.1088850384021,0.00022053129214327782
5989,-92.4902061513076,34.0550455213768,0.00019443959172349423
5990,-92.1575182302634,33.9999844743982,0.00016514115850441158
5991,-91.8254243933989,33.943706049771,0.0001192262425320223
5992,-91.4939361094096,33.8862144817229,9.30677997530438e-05
5993,-91.163064710054,33.82751408547,8.698428428033367e-05
5994,-90.8328213883836,33.7676092562718,0.0001011387212201953
5995,-90.5032171970459,33.7065044684715,0.00013932911679148674
5996,-90.1742630466605,33.6442042745255,0.00029064176487736404
5997,-89.8459697042685,33.5807133040216,0.000920117658097297
5998,-89.5183477918556,33.5160362626845,0.01565975323319435
5999,-89.1914077849481,33.4501779313731,0.21887201070785522
6000,-88.8651600112827,33.3831431650654,0.7745903134346008
6001,-88.5396146495494,33.3149368918354,0.9973549842834473
6002,-88.2147817282075,33.2455641118196,0.9998360276222229
6003,-87.8906711243742,33.1750298961758,0.9999367594718933
6004,-87.5672925627867,33.1033393860331,0.9999558329582214
6005,-87.2446556148357,33.0304977914341,0.9999645352363586
6006,-86.9227696976707,32.9565103902696,0.9999898076057434
6007,-86.6016440733779,32.8813825272072,0.9999958872795105
6008,-86.2812878482277,32.805119612613,0.9999973773956299
6009,-85.9617099719935,32.7277271214668,0.9999972581863403
6010,-85.6429192373396,32.6492105922729,0.9999960660934448
6011,-85.3249242792792,32.5695756259649,0.9999933242797852
6012,-85.0077335746999,32.4888278848065,0.9999881982803345
6013,-84.6913554419576,32.4069730912878,0.9999823570251465
6014,-84.3757980405368,32.324017027018,0.9999711513519287
6015,-84.0610693707779,32.2399655316143,0.9999731183052063
6016,-83.747177273669,32.1548245015889,0.9999749660491943
6017,-83.4341294307022,32.0685998892327,0.9999598264694214
6018,-83.1219333637937,31.981297701497,0.9999545812606812
6019,-82.8105964352661,31.8929239988735,0.999925434589386
6020,-82.5001258478927,31.803484894274,0.9996697902679443
6021,-82.1905286450013,31.7129865519075,0.9774764776229858
6022,-81.8818117106384,31.6214351861585,0.2228263020515442
6023,-81.5739817697913,31.5288370604637,0.0077908760868012905
6024,-81.2670453886672,31.4351984861905,7.820367318345234e-05
6025,-119.116800218144,34.1261857382284,0.18332932889461517
6026,-118.781270157301,34.1711352891393,0.9865096807479858
6027,-118.445261271498,34.2148400648043,0.9977517127990723
6028,-118.108786126222,34.2572967227336,0.9995884895324707
6029,-117.771857397338,34.2985020100072,0.9997448325157166
6030,-117.434487868544,34.3384527640226,0.9327194094657898
6031,-117.096690428746,34.3771459132251,0.06933066248893738
6032,-116.758478069392,34.4145784778193,0.008910015225410461
6033,-116.419863881728,34.4507475704618,0.008410952053964138
6034,-116.080861054011,34.4856503969351,0.01679031364619732
6035,-115.741482868655,34.5192842568018,0.027140794321894646
6036,-115.401742699322,34.5516465440383,0.02985197678208351
6037,-115.061654007966,34.5827347476496,0.05077044665813446
6038,-114.721230341814,34.6125464522618,0.11156545579433441
6039,-114.380485330303,34.6410793386953,0.0022924274671822786
6040,-114.039432681968,34.6683311845155,0.002567123156040907
6041,-113.698086181271,34.6942998645623,0.002033557742834091
6042,-113.356459685403,34.7189833514583,0.0009282313985750079
6043,-113.014567121021,34.7423797160938,0.00045787557610310614
6044,-112.672422480958,34.7644871280903,0.00030999959562905133
6045,-112.330039820881,34.7853038562403,0.00022884027566760778
6046,-111.987433255921,34.8048282689252,0.0002140768920071423
6047,-111.644616957257,34.823058834509,0.00020478419901337475
6048,-111.301605148669,34.839994121709,0.00019973314192611724
6049,-110.95841210306,34.8556327999429,0.00026414290186949074
6050,-110.615052138941,34.8699736396517,0.0003664091054815799
6051,-110.271539616896,34.8830155125989,0.0005305330851115286
6052,-109.927888936015,34.894757392145,0.0009597213938832283
6053,-109.584114530303,34.9051983534978,0.0019143278477713466
6054,-109.240230865068,34.9143375739382,0.0027244461234658957
6055,-108.89625243329,34.9221743330212,0.0029164310544729233
6056,-108.552193751972,34.9287080127522,0.002656499855220318
6057,-108.208069358477,34.9339380977378,0.00223177345469594
6058,-107.863893806845,34.9378641753126,0.0017962424317374825
6059,-107.519681664112,34.9404859356401,0.0014620210276916623
6060,-107.17544750661,34.9418031717884,0.0010186155559495091
6061,-106.831205916267,34.9418157797812,0.0007061996147967875
6062,-106.486971476897,34.9405237586233,0.0005593107198365033
6063,-106.142758770501,34.9379272103007,0.0005185542977415025
6064,-105.798582373552,34.9340263397557,0.0004913294687867165
6065,-105.454456853302,34.9288214548367,0.0004419171600602567
6066,-105.110396764078,34.9223129662225,0.00037332766805775464
6067,-104.766416643598,34.9145013873219,0.0003186444519087672
6068,-104.422531009295,34.9053873341481,0.00029544401331804693
6069,-104.078754354648,34.8949715251673,0.0003128379466943443
6070,-103.735101145534,34.8832547811238,0.0003583056095521897
6071,-103.391585816597,34.8702380248389,0.00035649092751555145
6072,-103.048222767636,34.855922280986,0.00036016080412082374
6073,-102.705026360013,34.8403086758405,0.00035402842331677675
6074,-102.362010913086,34.8233984370057,0.0003520212194416672
6075,-102.019190700673,34.8051928931145,0.0003103091730736196
6076,-101.676579947537,34.7856934735063,0.00026493967743590474
6077,-101.334192825905,34.764901707881,0.00013113216846249998
6078,-100.992043452024,34.7428192259285,5.5726977734593675e-05
6079,-100.650145882744,34.7194477569351,3.127919262624346e-05
6080,-100.308514112143,34.694789129367,2.5816958441282623e-05
6081,-99.9671620681897,34.6688452704296,2.977669282699935e-05
6082,-99.6261036094459,34.6416182056058,4.355498822405934e-05
6083,-99.285352521813,34.6131100581703,7.346170605160296e-05
6084,-98.9449225153214,34.5833230486826,0.0001324033219134435
6085,-98.6048272209673,34.5522594944577,0.0002613564720377326
6086,-98.2650801875966,34.5199218090154,0.00045210940879769623
6087,-97.9256948788387,34.4863125015085,0.0007919103372842073
6088,-97.5866846700919,34.4514341761292,0.0009061904856935143
6089,-97.2480628455608,34.4152895314963,0.0009374745422974229
6090,-96.9098425953485,34.3778813600209,0.0007983745890669525
6091,-96.5720370126047,34.3392125472526,0.00047535428893752396
6092,-96.2346590907304,34.2992860712065,0.00030661237542517483
6093,-95.8977217206412,34.2581050016705,0.00021369858586695045
6094,-95.561237688091,34.2156724994942,0.00015665803221054375
6095,-95.2252196710554,34.171991815859,0.00011856164201162755
6096,-94.8896802371782,34.1270662915307,8.512931526638567e-05
6097,-94.5546318412806,34.0808993560941,6.739902892149985e-05
6098,-94.2200868229343,34.0334945271707,6.211437721503899e-05
6099,-93.8860574041005,33.9848554096191,6.857480912003666e-05
6100,-93.5525556868336,33.9349856947201,8.419299410888925e-05
6101,-93.219593651053,33.8838891593445,9.85965525615029e-05
6102,-92.8871831523815,33.8315696651066,0.0001011473941616714
6103,-92.555335920052,33.7780311575019,9.919823060045019e-05
6104,-92.2240635548837,33.7232776650308,0.00011165585601702332
6105,-91.8933775273267,33.6673132983074,0.00010531421867199242
6106,-91.563289175577,33.6101422491553,9.569620306137949e-05
6107,-91.2338097037616,33.5517687896898,8.885644638212398e-05
6108,-90.9049501801943,33.492197271387,9.339905955130234e-05
6109,-90.5767215357023,33.4314321241413,0.00016445244546048343
6110,-90.2491345620238,33.3694778553103,0.0026530809700489044
6111,-89.922199910277,33.3063390487487,0.04817693307995796
6112,-89.5959280895008,33.2420203638309,0.17722627520561218
6113,-89.2703294652658,33.1765265344632,0.180778369307518
6114,-88.9454142583585,33.1098623680862,0.5868605375289917
6115,-88.6211925435347,33.0420327446672,0.9897076487541199
6116,-88.2976742483459,32.9730426156836,0.9995465278625488
6117,-87.9748691520354,32.9028970030978,0.999941885471344
6118,-87.6527868845059,32.8316009983236,0.999968945980072
6119,-87.3314369253567,32.7591597611851,0.9999733567237854
6120,-87.0108286029919,32.6855785188677,0.9999907612800598
6121,-86.6909710937975,32.6108625648632,0.9999951124191284
6122,-86.3718734213875,32.5350172579075,0.9999969005584717
6123,-86.0535444559198,32.4580480209131,0.999997615814209
6124,-85.7359929134785,32.3799603398953,0.999997079372406
6125,-85.4192273555251,32.3007597628941,0.999994695186615
6126,-85.1032561884155,32.2204518988904,0.9999908804893494
6127,-84.7880876629839,32.1390424167195,0.9999881386756897
6128,-84.4737298741913,32.0565370439788,0.9999848008155823
6129,-84.1601907608395,31.972941565934,0.9999833106994629
6130,-83.8474781053476,31.8882618244209,0.9999872446060181
6131,-83.5355995335927,31.8025037167456,0.9999951124191284
6132,-83.2245625148119,31.7156731945817,0.9999982714653015
6133,-82.9143743615655,31.6277762628663,0.9999980330467224
6134,-82.6050422297605,31.5388189786944,0.9999923706054688
6135,-82.296573118733,31.4488074502125,0.9997397065162659
6136,-81.9889738713889,31.3577478355112,0.18986432254314423
6137,-81.6822511744018,31.2656463415176,0.051483720541000366
6138,-118.393634821429,33.9356530890279,0.0008892336045391858
6139,-118.058632115273,33.9778706624975,0.1816413253545761
6140,-117.723181851932,34.018843746659,0.9983565211296082
6141,-117.387296655588,34.0585692113587,0.9999436140060425
6142,-117.050989253344,34.0970440166158,0.9999937415122986
6143,-116.714272472602,34.1342652133215,0.9999986886978149
6144,-116.377159238383,34.1702299439199,0.9999995827674866
6145,-116.039662570588,34.2049354430698,0.9999995827674866
6146,-115.701795581204,34.2383790382868,0.9999979734420776
6147,-115.363571471459,34.2705581505666,0.9999116659164429
6148,-115.02500352892,34.3014702949879,0.995993435382843
6149,-114.686105124539,34.3311130812954,0.9358500242233276
6150,-114.346889709657,34.3594842144614,0.18347100913524628
6151,-114.007370812954,34.3865814952278,0.005156165920197964
6152,-113.667562037349,34.4124028206254,0.002069108886644244
6153,-113.327477056862,34.4369461844728,0.0006817270186729729
6154,-112.987129613435,34.4602096778533,0.00039362552342936397
6155,-112.6465335137,34.4821914895691,0.00028485749498941004
6156,-112.305702625718,34.5028899065738,0.000253722770139575
6157,-111.964650875677,34.5223033143822,0.00026141430134885013
6158,-111.623392244555,34.5404301974573,0.0002771829313132912
6159,-111.281940764749,34.5572691395737,0.0003148062969557941
6160,-110.940310516668,34.5728188241588,0.00037591689033433795
6161,-110.598515625306,34.5870780346092,0.0005037341616116464
6162,-110.256570256778,34.6000456545851,0.0006999872857704759
6163,-109.914488614833,34.6117206682791,0.0010666497983038425
6164,-109.572284937349,34.6221021606625,0.0016742694424465299
6165,-109.229973492795,34.6311893177062,0.0020361344795674086
6166,-108.88756857669,34.6389814265788,0.0021464170422405005
6167,-108.545084508028,34.6454778758189,0.0019388749497011304
6168,-108.202535625701,34.6506781554839,0.0015300374943763018
6169,-107.859936284904,34.6545818572737,0.0011869774898514152
6170,-107.51730085353,34.6571886746298,0.0009555771248415112
6171,-107.174643708556,34.6584984028104,0.0007551454473286867
6172,-106.831979232431,34.6585109389395,0.0005115894018672407
6173,-106.489321809446,34.6572262820324,0.00041347058140672743
6174,-106.146685822118,34.6546445329958,0.00035579880932345986
6175,-105.804085647567,34.6507658946032,0.0003171524149365723
6176,-105.461535653894,34.6455906714458,0.00029205839382484555
6177,-105.119050196574,34.6391192698581,0.0002764452947303653
6178,-104.776643614848,34.6313521978193,0.00027984389453195035
6179,-104.43433022813,34.6222900648298,0.00025097731850109994
6180,-104.092124332423,34.6119335817637,0.00023998276446945965
6181,-103.750040196757,34.6002835606956,0.00028341388679109514
6182,-103.408092059631,34.5873409147042,0.00027771334862336516
6183,-103.06629412549,34.5731066576513,0.0002490294282324612
6184,-102.724660561208,34.5575819039363,0.00021810518228448927
6185,-102.383205492606,34.5407678682271,0.0001980731321964413
6186,-102.041943000989,34.5226658651674,0.00018404411093797535
6187,-101.700887119713,34.5032773090593,0.0001714868121780455
6188,-101.360051830782,34.482603713524,0.0001001981581794098
6189,-101.019451061475,34.4606466911377,5.2747556765098125e-05
6190,-100.679098681008,34.4374079530457,3.565482620615512e-05
6191,-100.339008497232,34.4128893085527,3.484319677227177e-05
6192,-99.9991942533687,34.387092664691,5.630935629596934e-05
6193,-99.6596696247815,34.3600200257665,0.00010537490015849471
6194,-99.320448215795,34.3316734928823,0.00019446144870016724
6195,-98.9815435565518,34.3020552634405,0.0003509605012368411
6196,-98.6429690999164,34.2711676306226,0.00044047331903129816
6197,-98.304738218425,34.2390129828487,0.0005651814281009138
6198,-97.9668642012838,34.205593803216,0.0007292499649338424
6199,-97.6293602514161,34.1709126689159,0.0013143634423613548
6200,-97.2922394825617,34.1349722506318,0.0014571074862033129
6201,-96.9555149164282,34.0977753119163,0.0010309930657967925
6202,-96.6191994798961,34.0593247085494,0.0005467669107019901
6203,-96.2833060022805,34.0196233878764,0.0002631376846693456
6204,-95.9478472126481,33.9786743881284,0.00014186014595907182
6205,-95.6128357371927,33.9364808377232,8.460989920422435e-05
6206,-95.2782840966703,33.8930459545483,5.908614912186749e-05
6207,-94.9442047038936,33.8483730452264,4.881256973021664e-05
6208,-94.6106098612883,33.8024655043634,4.216900561004877e-05
6209,-94.2775117585112,33.7553268137796,5.028292798670009e-05
6210,-93.9449224701317,33.7069605417242,7.47404556022957e-05
6211,-93.6128539533778,33.6573703420734,8.393695316044614e-05
6212,-93.2813180459458,33.6065599535138,8.325411181431264e-05
6213,-92.9503264638767,33.5545331987091,7.849117537261918e-05
6214,-92.6198907994981,33.5012939834532,7.56841036491096e-05
6215,-92.2900225194332,33.4468462958081,7.869472028687596e-05
6216,-91.9607329626772,33.3911942052282,9.039505675900728e-05
6217,-91.6320333387414,33.3343418616706,0.00010490908607607707
6218,-91.3039347258656,33.276293494693,0.00010874105646507815
6219,-90.9764480692995,33.217053412538,0.00013418450544122607
6220,-90.6495841796522,33.1566260012062,0.0007248990004882216
6221,-90.3233537313115,33.0950157235166,0.01764003559947014
6222,-89.9977672609324,33.0322271181559,0.10139147192239761
6223,-89.6728351659951,32.9682647987178,0.15855804085731506
6224,-89.3485677034316,32.9031334527302,0.13340365886688232
6225,-89.0249749883234,32.836837840674,0.09014173597097397
6226,-88.7020669926668,32.769382794991,0.16297060251235962
6227,-88.3798535442088,32.7007732190844,0.8050965666770935
6228,-88.0583443253514,32.6310140863085,0.9972399473190308
6229,-87.7375488721249,32.5601104389521,0.9999427199363708
6230,-87.4174765732299,32.4880673872131,0.9999829530715942
6231,-87.0981366691473,32.4148901081659,0.999992311000824
6232,-86.7795382513164,32.3405838447224,0.9999972581863403
6233,-86.4616902613799,32.2651539045861,0.9999988079071045
6234,-86.1446014904968,32.1886056592001,0.9999992847442627
6235,-85.8282805787202,32.1109445426901,0.9999992847442627
6236,-85.5127360144423,32.0321760508019,0.999998927116394
6237,-85.197976133904,31.9523057398337,0.9999976754188538
6238,-84.8840091207686,31.8713392255651,0.9999945759773254
6239,-84.57084300576,31.7892821821814,0.9999948740005493
6240,-84.2584856663637,31.706140341195,0.9999973177909851
6241,-83.94694482659,31.621919490363,0.999998927116394
6242,-83.6362280567986,31.5366254726028,0.9999998211860657
6243,-83.326342773584,31.4502641849051,0.9999999403953552
6244,-83.0172962397206,31.3628415772454,0.9999998807907104
6245,-82.7090955641664,31.2743636514932,0.9999990463256836
6246,-82.4017477021249,31.184836460321,0.9999540448188782
6247,-82.0952594551636,31.0942661061118,0.6770501136779785
6248,-81.7896374713884,31.0026587398668,0.12997236847877502
6249,-117.674941256993,33.7394848890713,5.2282972319517285e-05
6250,-117.340527665551,33.7789863801005,0.00498932646587491
6251,-117.005697473001,33.8172441189697,0.7323601841926575
6252,-116.670463345385,33.8542551868481,0.9992655515670776
6253,-116.334838044235,33.8900167555693,0.9999772310256958
6254,-115.998834423889,33.9245260882807,0.999993085861206
6255,-115.662465428759,33.9577805400756,0.9999910593032837
6256,-115.325744090534,33.9897775586045,0.9998748302459717
6257,-114.988683525347,34.0205146846677,0.98424232006073
6258,-114.651296930879,34.0499895527875,0.292585551738739
6259,-114.313597583423,34.0781998917604,0.015113691799342632
6260,-113.975598834899,34.1051435251889,0.0010749604552984238
6261,-113.637314109822,34.1308183719918,0.0004584158305078745
6262,-113.298756902232,34.155222446894,0.0002686615916900337
6263,-112.959940772573,34.1783538608945,0.00022810658265370876
6264,-112.620879344544,34.2002108217132,0.00028153654420748353
6265,-112.281586301902,34.2207916342146,0.00035398424370214343
6266,-111.94207538523,34.2400947008111,0.00044898001942783594
6267,-111.602360388678,34.258118521842,0.0005440996610559523
6268,-111.26245515666,34.2748616959312,0.0006489367806352675
6269,-110.922373580528,34.2903229203216,0.0007559814839623868
6270,-110.582129595218,34.3045009911861,0.0010167916771024466
6271,-110.241737175861,34.3173948039162,0.001183164305984974
6272,-109.901210334378,34.3290033533861,0.001222327002324164
6273,-109.560563116047,34.3393257341946,0.0012470543151721358
6274,-109.219809596054,34.348361140882,0.0013794315746054053
6275,-108.878963876019,34.3561088681241,0.001198192941956222
6276,-108.538040080511,34.3625683109018,0.0008866666466929018
6277,-108.197052353548,34.367738964647,0.0007418579189106822
6278,-107.856014855081,34.3716204253639,0.0006439353455789387
6279,-107.514941757473,34.3742123897266,0.0005263786879368126
6280,-107.173847241967,34.3755146551525,0.00043232066673226655
6281,-106.832745495153,34.3755271198506,0.00037832563975825906
6282,-106.491650705422,34.3742497828467,0.0003214803582523018
6283,-106.150577059432,34.3716827439832,0.0003002503071911633
6284,-105.809538738563,34.3678262038951,0.00028931943234056234
6285,-105.468549915382,34.3626804639617,0.00027208536630496383
6286,-105.127624750116,34.3562459262339,0.0002618053986225277
6287,-104.786777387122,34.3485230933371,0.00022711351630277932
6288,-104.446021951379,34.3395125683502,0.00016225593572016805
6289,-104.105372544984,34.3292150546603,0.0001478799240430817
6290,-103.764843243665,34.3176313557932,0.00017492636106908321
6291,-103.424448093313,34.3047623752208,0.00017878982180263847
6292,-103.084201106525,34.2906091161433,0.00017332288553006947
6293,-102.744116259177,34.2751726812491,0.00016770567162893713
6294,-102.404207487012,34.2584542724502,0.0001472562871640548
6295,-102.064488682257,34.2404551905944,0.00011545282177394256
6296,-101.724973690266,34.2211768351549,9.508058428764343e-05
6297,-101.38567630619,34.200620703896,8.672901458339766e-05
6298,-101.04661027168,34.1787883925162,7.383131742244586e-05
6299,-100.707789271622,34.1556815942692,6.223420496098697e-05
6300,-100.369226930904,34.1313020995617,7.887277752161026e-05
6301,-100.030936811225,34.1056517955292,0.0001327704667346552
6302,-99.6929324079368,34.0787326655906,0.00023884736583568156
6303,-99.3552271469284,34.0505467889798,0.0003239163488615304
6304,-99.0178343815512,34.0210963402569,0.0003412947116885334
6305,-98.6807673895883,33.990383588798,0.0002792532613966614
6306,-98.3440393702688,33.9584108982637,0.000407429994083941
6307,-98.0076634413277,33.9251807260477,0.0006261751404963434
6308,-97.6716526361153,33.8906956227047,0.0009233455639332533
6309,-97.3360199007552,33.8549582313583,0.0010078041814267635
6310,-97.000778091354,33.8179712870897,0.0006903477478772402
6311,-96.6659399712626,33.7797376163066,0.00030873986543156207
6312,-96.3315182083927,33.7402601360937,0.00014908946468494833
6313,-95.9975253725863,33.6995418535442,8.3313905633986e-05
6314,-95.6639739330434,33.6575858650734,3.0749164579901844e-05
6315,-95.3308762558054,33.6143953557139,1.3115271030983422e-05
6316,-94.998244601298,33.5699735983942,7.943066520965658e-06
6317,-94.6660911219332,33.5243239531996,6.523524461954366e-06
6318,-94.3344278597712,33.477449866616,7.467077466571936e-06
6319,-94.003266744245,33.4293548707588,1.286188398808008e-05
6320,-93.6726195899451,33.3800425825843,3.099461173405871e-05
6321,-93.3424980944695,33.3295167030865,9.218585910275578e-05
6322,-93.0129138363352,33.277781016479,0.0001202155472128652
6323,-92.6838782729554,33.2248393893613,0.00010137518984265625
6324,-92.3554027386814,33.1706957698716,9.277424396714196e-05
6325,-92.0274984429092,33.1153541868259,8.472082845401019e-05
6326,-91.7001764682531,33.0588187488427,7.503575761802495e-05
6327,-91.3734477687847,33.001093643456,9.494594269199297e-05
6328,-91.0473231683394,32.9421831362149,0.0001619582180865109
6329,-90.7218133588894,32.8820915697714,0.000356597185600549
6330,-90.3969288989837,32.8208233629564,0.005537425167858601
6331,-90.0726802122562,32.7583830098444,0.04119085893034935
6332,-89.749077586001,32.6947750788078,0.09690328687429428
6333,-89.426131169815,32.6300042115606,0.12358206510543823
6334,-89.1038509743083,32.5640751221918,0.10701385140419006
6335,-88.7822468698824,32.4969925961899,0.08793608844280243
6336,-88.4613285855752,32.4287614894581,0.12505920231342316
6337,-88.141105707974,32.359386727321,0.9560840129852295
6338,-87.8215876801951,32.2888733035225,0.9998939037322998
6339,-87.5027838009298,32.2172262792174,0.9999889135360718
6340,-87.184703223558,32.1444507819538,0.9999963641166687
6341,-86.8673549553268,32.0705520046504,0.9999991059303284
6342,-86.5507478565954,31.9955352045659,0.9999997019767761
6343,-86.2348906401448,31.9194057022636,0.9999998807907104
6344,-85.9197918705529,31.8421688805693,0.9999998211860657
6345,-85.6054599636331,31.7638301835247,0.9999996423721313
6346,-85.2919031859364,31.6843951153363,0.9999992251396179
6347,-84.9791296543177,31.6038692393187,0.999998927116394
6348,-84.6671473355626,31.5222581768353,0.999998927116394
6349,-84.355964046077,31.4395676062348,0.9999992847442627
6350,-84.0455874516374,31.3558032617844,0.9999997615814209
6351,-83.7360250672006,31.2709709326008,0.9999999403953552
