,0,1,2
5705,0.23483813759391176,0.43331460698843,5.755765438079834
5706,0.2409233780748958,0.4339201212927155,5.911970138549805
5707,0.24701139835546823,0.434470791519684,6.142953395843506
5708,0.2531019361258,0.43496657367037295,6.162258625030518
5709,0.2591947284220786,0.43540742810994637,5.533305644989014
5710,0.26528951169403014,0.43579331957762873,4.949016094207764
5711,0.2713860218729483,0.43612421719551203,4.569278717041016
5712,0.2774839944401246,0.4364000944763079,4.177783489227295
5713,0.2835831644953506,0.4366209293299863,3.806018829345703
5714,0.2896832668259241,0.43678670406932396,3.2596848011016846
5715,0.29578403597569386,0.4368974054143362,2.5890696048736572
5716,0.301885206314258,0.43695302449562406,1.8950731754302979
5717,0.30798651210646216,0.4369535568565934,1.350048542022705
5718,0.3140876875817038,0.43689900245459706,0.974218487739563
5719,0.3201884670034304,0.4367893656609142,0.7192250490188599
5720,0.3262885847386183,0.43662465525967076,0.5523710250854492
5721,0.3323877753270782,0.43640488444562725,0.5245009660720825
5722,0.338485773550707,0.4361300708208707,0.669039249420166
5723,0.3445823145026718,0.4358002363903822,0.9355164766311646
5724,0.35067713365617115,0.4354154075565206,1.2268706560134888
5725,0.35676996693318247,0.434975615112398,1.5035797357559204
5726,0.3628605507727693,0.4344808942341646,1.7685015201568604
5727,0.36894862219914576,0.4339312844721994,1.9711629152297974
5728,0.37503391888919896,0.4333268297412222,2.1678919792175293
5729,0.38111617923983643,0.4326675783093123,2.3426544666290283
5730,0.3871951424347028,0.43195358278587026,2.5570383071899414
5731,0.39327054851032284,0.43118490010852106,2.886504650115967
5732,0.39934213842192656,0.4303615915289288,3.2616045475006104
5733,0.40540965410847285,0.42948372259759976,3.726134777069092
5734,0.4114728385571644,0.4285513631476271,4.249139308929443
5735,0.4175314358672127,0.42756458727742225,4.675473213195801
5736,0.4235851913129365,0.4265234733323908,5.000909805297852
5737,0.429633851406146,0.425428103885662,5.3238067626953125
5738,0.43567716395768546,0.42427856571776335,5.629378795623779
5739,0.4417148781381765,0.423074949795352,5.761163711547852
5740,0.4477467445379256,0.42181735124895214,5.958922863006592
5741,0.45377251522592466,0.42050586934975775,6.135259628295898
5742,0.4597919438079349,0.4191406074854626,6.225400924682617
5743,0.46580478548362575,0.41772167313519154,6.31374454498291
5744,0.4718107971027234,0.41624917784348936,6.4649271965026855
5745,0.47780973722014364,0.41472323719343657,6.726288795471191
5746,0.4838013661500954,0.4131439707788665,7.152609825134277
5747,0.48978544601909957,0.4115115021757085,7.486346244812012
5748,0.49576174081791785,0.4098259589124997,7.681608200073242
5749,0.5017300164523711,0.40808747244004284,7.760708808898926
5750,0.5076900407929983,0.40629617810026614,7.786043643951416
5751,0.5136415837235523,0.4044522150942579,7.763352870941162
5752,0.5195844171883144,0.40255572644955345,7.724643707275391
5753,0.5255183152381968,0.40060685898662696,7.696854114532471
5754,0.5314430540756113,0.3986057632846528,7.708279609680176
5755,0.5373584120980975,0.3965525936465423,7.7591094970703125
5756,0.5432641699406953,0.39444750806327616,7.834763050079346
5757,0.5491601105170337,0.3922906681775236,7.909941673278809
5758,0.5550460190591341,0.3900822392466362,8.023365020751953
5759,0.5609216831559026,0.38782239010495173,8.142731666564941
5760,0.5667868927903293,0.3855112931254904,8.240108489990234
5761,0.5726414403753376,0.3831491241810482,8.288330078125
5762,0.5784851207883253,0.380736062604676,8.310759544372559
5763,0.5843177314043473,0.37827229114961264,8.309244155883789
5764,0.5901390721279758,0.3757579959486599,8.317511558532715
5765,0.5959489454237847,0.373193366473026,8.316993713378906
5766,0.6017471563455039,0.37057859549069044,8.324370384216309
5767,0.6075335125638031,0.36791387902421296,8.357707977294922
5768,0.6133078243927271,0.3651994163081759,8.572775840759277
5769,0.6190699048147702,0.3624354097460775,8.916152000427246
5770,0.624819569504591,0.35962206486687376,9.228048324584961
5771,0.6305566368513954,0.3567595902810893,9.600348472595215
5772,0.636280927979939,0.3538481976365264,10.023691177368164
5773,0.6419922667702073,0.3508881015736428,10.457850456237793
5774,0.6476904798757563,0.3478795196805677,11.02302360534668
5775,0.6533753967407044,0.344822672447777,11.59868049621582
5776,0.6590468496154155,0.34171778322251734,12.183012962341309
5777,0.664704673570867,0.338565078162874,12.915586471557617
5778,0.670348706511696,0.33536478619163423,13.519689559936523
5779,0.675978789187969,0.332117138949893,13.940268516540527
5780,0.6815947652056593,0.3288223707503944,14.18034839630127
5781,0.6871964810358507,0.32548071853073196,14.266807556152344
5782,0.6927837860226856,0.32209242180630426,14.078035354614258
5783,0.6983565323900808,0.3186577226231411,13.643585205078125
5784,0.7039145752471928,0.31517686551056145,12.979098320007324
5785,0.7094577725926917,0.31165009743370736,12.093772888183594
5786,0.7149859853178219,0.30807766774597056,11.157573699951172
5787,0.7204990772082983,0.30445982814130135,10.539196014404297
5788,0.7259969149450286,0.3007968326064796,10.212727546691895
5789,0.7314793681037,0.2970889373732927,9.95289134979248
5790,0.7369463091532349,0.29333640087068674,9.747064590454102
5791,0.7423976134531549,0.28953948367688304,9.475434303283691
5792,0.7478331592498433,0.2856984484715116,8.960614204406738
5793,0.7532528276717582,0.2818135599877123,8.607752799987793
5794,0.7586565027235895,0.27788508496429587,8.327914237976074
5795,0.0735744491839293,0.3849437363680656,5.623579978942871
5796,0.07946381149218519,0.3869863823788452,5.769064903259277
5797,0.08536243379919267,0.3889772402286316,6.030557632446289
5798,0.09127009724330466,0.39091615712458205,6.649729251861572
5799,0.09718658081461234,0.3928029839622395,7.244071960449219
5800,0.10311166139768176,0.39463757535992033,7.480560302734375
5801,0.10904511381568906,0.39641978969234243,7.556990623474121
5802,0.11498671087551667,0.398149489123568,7.559393882751465
5803,0.12093622341423058,0.3998265396391619,7.590146541595459
5804,0.12689342034651788,0.4014508110775752,7.58532190322876
5805,0.13285806871338574,0.40302217716077887,7.542214393615723
5806,0.13882993373199268,0.4045405155240495,7.431184768676758
5807,0.14480877884637414,0.40600570774496525,7.305212020874023
5808,0.15079436577952984,0.40741763937154973,7.139773368835449
5809,0.15678645458626378,0.408776199949567,6.88678503036499
5810,0.16278480370716056,0.4100812830489525,6.519263744354248
5811,0.1687891700236259,0.4113327862893506,6.316035747528076
5812,0.1747993089136982,0.4125306113647457,6.144003868103027
5813,0.1808149743089269,0.41367466406721803,5.972360610961914
5814,0.1868359187520699,0.41476485430972365,5.820291042327881
5815,0.19286189345571916,0.4158010961479668,5.699041843414307
5816,0.1988926483616603,0.4167833078013073,5.592303276062012
5817,0.20492793220108785,0.4177114116726991,5.506890773773193
5818,0.2109674925555906,0.41858533436766276,5.437802314758301
5819,0.21701107591883542,0.41940500671226616,5.392715930938721
5820,0.223058427758881,0.4201703637700867,5.399090766906738
5821,0.2291092925813118,0.42088134485818873,5.467440128326416
5822,0.2351634139927579,0.4215378935620718,5.569084644317627
5823,0.24122053476514876,0.42213995774959306,5.7535080909729
5824,0.24728039690045528,0.42268748958384605,6.049515247344971
5825,0.25334274169590587,0.4231804455349861,6.282985210418701
5826,0.25940730980965415,0.4236187863910452,6.101319789886475
5827,0.26547384132688684,0.4240024772676259,5.480165004730225
5828,0.2715420758262788,0.4243314876165946,5.036877632141113
5829,0.27761175244679787,0.4246057912336536,4.769771575927734
5830,0.28368260995470435,0.4248253662648694,4.451388835906982
5831,0.2897543868109311,0.424990195212106,4.130131244659424
5832,0.2958268212385548,0.42510026493739034,3.7184178829193115
5833,0.30189965129047475,0.4251555666661852,3.2717878818511963
5834,0.30797261491716227,0.4251560959895691,2.7815616130828857
5835,0.31404545003448003,0.4251018528653357,2.297898054122925
5836,0.3201178945916227,0.4249928416180159,1.9237010478973389
5837,0.32618968663883313,0.4248290709377916,1.6348098516464233
5838,0.33226056439527246,0.4246105538783245,1.4432992935180664
5839,0.3383302663166303,0.4243373078535197,1.3779017925262451
5840,0.3443985311626291,0.42400935463316575,1.3969613313674927
5841,0.3504650980644066,0.423626720337537,1.4662853479385376
5842,0.35652970659147815,0.42318943543088283,1.5746914148330688
5843,0.36259209681864796,0.42269753471386023,1.7275420427322388
5844,0.36865200939232357,0.4221510573148933,1.959616780281067
5845,0.37470918559679905,0.4215500466804589,2.262465238571167
5846,0.380763367419782,0.42089455056433206,2.5551559925079346
5847,0.3868142976177155,0.4201846210157602,2.8669631481170654
5848,0.3928617197804846,0.41942031436660177,3.2082130908966064
5849,0.39890537839567,0.41860169121742896,3.5406253337860107
5850,0.404945018912156,0.41772881642259846,3.9283454418182373
5851,0.4109803878031935,0.41680175907430594,4.362898349761963
5852,0.41701123262873196,0.4158205924856215,4.741455554962158
5853,0.42303730209720847,0.41478539417253857,5.036721229553223
5854,0.4290583461264042,0.4136962458350232,5.28769063949585
5855,0.4350741159037884,0.4125532333370948,5.5322265625
5856,0.4410843639458566,0.4113564466859277,5.679774284362793
5857,0.4470888441567643,0.4101059800100124,5.773797988891602
5858,0.45308731188605933,0.4088019315363712,5.9261064529418945
5859,0.45907952398553264,0.4074444035668471,6.1026387214660645
5860,0.46506523886513784,0.4060335024534744,6.247010707855225
5861,0.4710442165479663,0.40456933857295607,6.375688076019287
5862,0.4770162187242325,0.40305202630025444,6.6430277824401855
5863,0.482981008804258,0.40148168398131795,7.171942234039307
5864,0.48893835197041247,0.3998584339049391,7.442060470581055
5865,0.4948880152279891,0.3981824022738015,7.55940055847168
5866,0.5008297674550131,0.3964537191746696,7.612932205200195
5867,0.5067633794509085,0.3946725185478156,7.613929748535156
5868,0.5126886239840655,0.39283893815562093,7.563110828399658
5869,0.5186052758382341,0.3909531195504262,7.488260746002197
5870,0.5245131118577517,0.38901520804163686,7.424167156219482
5871,0.5304119109915831,0.38702535266207067,7.406492710113525
5872,0.5363014543361484,0.38498370613362515,7.437765121459961
5873,0.5421815251769274,0.3828904248321922,7.507418155670166
5874,0.5480519090288278,0.3807456687519582,7.581605434417725
5875,0.5539123936753025,0.3785496014689968,7.685352802276611
5876,0.5597627692061956,0.37630239010424477,7.850688934326172
5877,0.5656028280543163,0.37400420528584893,8.102540016174316
5878,0.5714323650307394,0.3716552211109007,8.197942733764648
5879,0.5772511773587918,0.36925561510661287,8.210447311401367
5880,0.5830590647067537,0.3668055681909098,8.198102951049805
5881,0.5888558292192473,0.3643052646324944,8.172422409057617
5882,0.594641275547317,0.36175489201038036,8.183991432189941
5883,0.6004152108771886,0.3591546411729086,8.224458694458008
5884,0.6061774449577122,0.3565047061963225,8.295350074768066
5885,0.611927790126498,0.35380528434282815,8.459919929504395
5886,0.6176660613347097,0.35105657601825196,8.841936111450195
5887,0.6233920761705607,0.34825878472925564,9.180177688598633
5888,0.6291056548814884,0.3454121170401544,9.560894966125488
5889,0.6348066203950039,0.3425167825293439,10.01916790008545
5890,0.6404947983382508,0.33957299374538663,10.475499153137207
5891,0.6461700170562458,0.33658096616271854,11.009505271911621
5892,0.65183210762883,0.3335409181370623,11.503795623779297
5893,0.6574809038863303,0.33045307086053105,12.0137300491333
5894,0.6631162424239366,0.327317648316437,12.644760131835938
5895,0.6687379626147998,0.324134877233839,13.268438339233398
5896,0.6743459066218829,0.32090498704186055,13.705730438232422
5897,0.6799399194085473,0.31762820982374773,14.053119659423828
5898,0.6855198487479078,0.31430478027074404,14.273184776306152
5899,0.6910855452309532,0.31093493563578156,14.275348663330078
5900,0.6966368622734604,0.3075189156869797,14.0703763961792
5901,0.7021736561217062,0.30405696266100735,13.570272445678711
5902,0.7076957858569954,0.3005493212162868,12.950063705444336
5903,0.713203113399018,0.29699623838613765,12.155434608459473
5904,0.7186955035080593,0.29339796353173764,11.378633499145508
5905,0.7241728237860738,0.2897547482950895,10.725849151611328
5906,0.729634944676634,0.28606684655185743,10.267601013183594
5907,0.7350817394637916,0.28233451436418716,9.902823448181152
5908,0.7405130842698494,0.27855800993349006,9.664240837097168
5909,0.7459288580520813,0.27473759355321364,9.143671989440918
5910,0.7513289425983926,0.27087352756160304,8.520451545715332
5911,0.09224092297398191,0.3793252852531993,9.162014961242676
5912,0.09813145034246863,0.38120149872805936,9.212715148925781
5913,0.10403045994315874,0.383025762622928,8.898737907409668
5914,0.1099377293925936,0.3847979367686838,8.50265884399414
5915,0.11585303433503455,0.38651788474950577,8.046672821044922
5916,0.12177614848802887,0.3881854739344346,7.8163533210754395
5917,0.12770684368901167,0.38980057550825764,7.759472370147705
5918,0.13364488994293403,0.39136306450155794,7.743010997772217
5919,0.1395900554711196,0.3928728198199808,7.6671319007873535
5920,0.14554210676107945,0.39432972427271445,7.5224809646606445
5921,0.15150080861732332,0.3957336646001294,7.195489883422852
5922,0.15746592421336159,0.39708453150058115,6.817304611206055
5923,0.16343721514442103,0.39838221965635806,6.347405910491943
5924,0.16941444148131685,0.3996266277587606,5.914332866668701
5925,0.1753973618251793,0.40081765853230455,5.6777663230896
5926,0.18138573336300312,0.40195521875800566,5.509563446044922
5927,0.18737931192429683,0.4030392192957807,5.38445520401001
5928,0.19337785203818772,0.4040695751058918,5.30851936340332
5929,0.19938110699175002,0.4050462052695025,5.238479137420654
5930,0.20538882888875168,0.405969033008216,5.182310581207275
5931,0.21140076870932895,0.4068379857027261,5.143549919128418
5932,0.21741667637036,0.4076529949104383,5.150173187255859
5933,0.22343630078636095,0.4084139963821487,5.225894451141357
5934,0.22945938993118833,0.4091209300777031,5.330850124359131
5935,0.2354856909002125,0.4097737401806899,5.491820335388184
5936,0.2415149499730855,0.41037237511206676,5.687342643737793
5937,0.24754691267705006,0.41091678754283645,6.069972038269043
5938,0.25358132385063425,0.4114069344056515,6.415436267852783
5939,0.2596179277079226,0.4118427769053907,6.339229106903076
5940,0.26565646790308806,0.41222428052871674,5.944165229797363
5941,0.27169668759536425,0.412551415052573,5.4777421951293945
5942,0.2777383295143456,0.41282415455163807,5.156468868255615
5943,0.28378113602543054,0.4130424774047086,5.011253833770752
5944,0.2898248491956827,0.4132063663000592,4.866950035095215
5945,0.2958692108597799,0.41331580823970354,4.613203048706055
5946,0.30191396268606846,0.4133707945426075,4.28959846496582
5947,0.3079588462428436,0.4133713208468352,3.942654609680176
5948,0.3140036030645954,0.413317387110644,3.638775587081909
5949,0.3200479747183607,0.4132089976124647,3.313042163848877
5950,0.32609170286989875,0.4130461609498724,2.9378275871276855
5951,0.33213452935007703,0.4128288900374385,2.630051612854004
5952,0.3381761962208026,0.41255720210356245,2.409072160720825
5953,0.34421644584112926,0.4122311186861912,2.245340347290039
5954,0.3502550209329431,0.41185066562751405,2.121933698654175
5955,0.3562916646465805,0.4114158730675969,2.0489156246185303
5956,0.3623261206260243,0.4109267754369279,2.1019999980926514
5957,0.36835813307392745,0.4103834114479532,2.315603733062744
5958,0.3743874468161459,0.4097858240855485,2.6350820064544678
5959,0.3804138073660089,0.4091340605964545,2.9467575550079346
5960,0.38643696098799646,0.4084281724776783,3.2478742599487305
5961,0.3924566547611357,0.40766821546386045,3.508225679397583
5962,0.3984726366416993,0.40685424951365484,3.7650983333587646
5963,0.40448465552546575,0.4059863387950643,4.076815605163574
5964,0.410492461309317,0.40506455166977956,4.38169527053833
5965,0.41649580495230937,0.4040889606765487,4.728313446044922
5966,0.42249443853592483,0.4030596425135547,4.991130828857422
5967,0.42848811532374753,0.40197667801979386,5.212342739105225
5968,0.43447658982041953,0.4008401521555452,5.421633243560791
5969,0.4404596178297082,0.3996501539818446,5.602074146270752
5970,0.44643695651187176,0.3984067766390399,5.702394485473633
5971,0.45240836444016835,0.3971101173244389,5.834568500518799
5972,0.45837360165648317,0.39576027726901336,5.995131969451904
5973,0.46433242972608046,0.39435736171322106,6.1552910804748535
5974,0.47028461179142383,0.3929014798819495,6.277464389801025
5975,0.4762299126250401,0.3913927449585823,6.456101417541504
5976,0.48216809868141797,0.38983127405820833,6.758150577545166
5977,0.4880989381478894,0.388217188199995,7.105769634246826
5978,0.49402220099448446,0.3865506122787481,7.188302040100098
5979,0.4999376590227372,0.38483167503563454,7.142300128936768
5980,0.5058450859134086,0.3830605090281401,7.073228359222412
5981,0.5117442572731179,0.38123725059923513,7.0152482986450195
5982,0.5176349506798517,0.37936203984580835,6.931127548217773
5983,0.5235169457273342,0.3774350205863154,6.861814498901367
5984,0.5293900240682538,0.3754563403277464,6.7916154861450195
5985,0.5352539694562979,0.37342615023184983,6.852353572845459
5986,0.5411085677870222,0.3713446050807155,6.964658737182617
5987,0.5469536071374944,0.3692118632416363,7.047122478485107
5988,0.5527888778047454,0.3670280866313508,7.144493103027344
5989,0.5586141723429746,0.36479344067965075,7.300032615661621
5990,0.5644292855995323,0.3625080942923629,7.570291519165039
5991,0.5702340147496335,0.36017221981373204,7.856532096862793
5992,0.5760281593298441,0.35778599298827224,8.033768653869629
5993,0.5818115212702762,0.35534959292197726,8.079156875610352
5994,0.5875839049255278,0.3528632020430967,8.062440872192383
5995,0.593345117104344,0.35032700606230344,8.109737396240234
5996,0.5990949670980011,0.3477411939324113,8.194096565246582
5997,0.6048332667074112,0.3451059578076265,8.31084156036377
5998,0.6105598302689356,0.3424214930022687,8.481093406677246
5999,0.6162744746789269,0.339687997949154,8.981034278869629
6000,0.621977019416979,0.33690567415746286,9.304847717285156
6001,0.6276672865679004,0.3340747261702747,9.682419776916504
6002,0.63334510084241,0.3311953615216721,10.1034574508667
6003,0.6390102895965625,0.3282677906935261,10.499372482299805
6004,0.6446626828498905,0.32529222707191313,10.973036766052246
6005,0.6503021133022993,0.3222688869032127,11.441038131713867
6006,0.6559284163497029,0.3191979892498894,11.923314094543457
6007,0.6615414300983967,0.31607975594602516,12.520891189575195
6008,0.6671409953782079,0.31291441155256244,13.306479454040527
6009,0.6727269557544043,0.30970218331228017,13.83889389038086
6010,0.6782991575383921,0.30644330110458456,14.238103866577148
6011,0.6838574497971899,0.30313799740005265,14.627296447753906
6012,0.6894016843617232,0.29978650721480915,14.879507064819336
6013,0.6949317158339218,0.2963890680647174,14.851089477539062
6014,0.7004474015926578,0.2929459199194181,14.605812072753906
6015,0.7059486017985125,0.28945730515621465,14.074670791625977
6016,0.7114351793974154,0.2859234685138758,13.394137382507324
6017,0.7169070001231553,0.2823446570463039,12.604923248291016
6018,0.7223639324987783,0.2787211200761179,11.65816593170166
6019,0.7278058478368955,0.2750531091481681,10.484777450561523
6020,0.7332326202389102,0.27134087798303674,9.900201797485352
6021,0.7386441265932027,0.26758468243043126,9.59487533569336
6022,0.7440402465722595,0.26378478042262793,8.898662567138672
6023,0.7494208626287935,0.2599414319278476,8.363744735717773
6024,0.7547858599908633,0.25605489890370786,8.227936744689941
6025,0.09320304575605765,0.36774616400210897,9.652472496032715
6026,0.09906783729600208,0.369611825834227,10.18947982788086
6027,0.10494099830533908,0.37142582241900046,10.621728897094727
6028,0.11082230914961429,0.37318801502410565,10.768424034118652
6029,0.11671154826505604,0.3748982686348747,10.52104377746582
6030,0.12260849220305961,0.3765564519853294,9.996399879455566
6031,0.1285129156760705,0.3781624375884926,9.255820274353027
6032,0.134424591604184,0.37971610176591947,8.45046329498291
6033,0.1403432911631072,0.38121732467644903,7.8283371925354
6034,0.14626878383287512,0.382665990344174,7.451299667358398
6035,0.15220083744773402,0.3840619866855943,6.966473579406738
6036,0.15813921824699062,0.3854052055359198,6.406726837158203
6037,0.1640836909266792,0.3866955426745865,5.818708896636963
6038,0.17003401869233142,0.38793289784984974,5.404000282287598
6039,0.17598996331251582,0.38911717480257507,5.237486839294434
6040,0.181951285173232,0.39024828128909594,5.063940048217773
6041,0.18791774333333752,0.3913261291031896,4.963564395904541
6042,0.19388909558044665,0.39235063409717114,4.9080071449279785
6043,0.19986509848796455,0.39332171620202455,4.874849319458008
6044,0.2058455074725942,0.39423929944663894,4.865190505981445
6045,0.21183007685275143,0.39510331197606346,4.88343620300293
6046,0.21781855990746943,0.3959136860688536,4.939950942993164
6047,0.2238107089361089,0.39667035815340984,5.073370933532715
6048,0.2298062753186074,0.3973732688233657,5.26478385925293
6049,0.2358050095762727,0.39802236285199366,5.49014949798584
6050,0.2418066614332222,0.3986175892056063,5.743198394775391
6051,0.24781097987817105,0.3991589010559775,6.037981033325195
6052,0.25381771322678204,0.3996462557917325,6.29758358001709
6053,0.2598266091844308,0.4000796150287391,6.412219524383545
6054,0.2658374149093432,0.40045894461947873,6.236851692199707
6055,0.27184987707606073,0.4007842146613897,5.902517318725586
6056,0.2778637419392226,0.4010553995041832,5.547995090484619
6057,0.2838787553975914,0.401272477756104,5.252490997314453
6058,0.28989466305843015,0.40143543228919265,5.113016605377197
6059,0.2959112103018417,0.4015442502434738,5.007104873657227
6060,0.3019281423454427,0.4015989230300973,4.876763343811035
6061,0.3079452043090363,0.4015994463334557,4.730049133300781
6062,0.3139621412794598,0.4015458201122424,4.573737144470215
6063,0.3199786983752403,0.40143804859945625,4.388301372528076
6064,0.3259946208115302,0.40127614030136727,4.1527252197265625
6065,0.3320096539646565,0.40106010799543423,3.9070885181427
6066,0.33802354343686575,0.4007899687271608,3.5969321727752686
6067,0.3440360351207156,0.40046574380593036,3.3083736896514893
6068,0.3500468752633293,0.40008745879979196,3.0796587467193604
6069,0.35605581053052593,0.3996551435291759,2.9236831665039062
6070,0.3620625880705854,0.39916883205963577,2.904952049255371
6071,0.3680669555777151,0.3986285626934998,3.011747121810913
6072,0.3740686613551842,0.39803437796053837,3.1772942543029785
6073,0.38006745437810974,0.39738632460758117,3.37138032913208
6074,0.38606308435580355,0.39668445358714277,3.5676395893096924
6075,0.3920553017935804,0.3959288200450394,3.7374961376190186
6076,0.3980438580541958,0.39511948330697966,3.9227848052978516
6077,0.4040285054186917,0.39425650686420377,4.16984748840332
6078,0.4100089971465954,0.3933399583581045,4.428586959838867
6079,0.4159850875356446,0.39236990956389173,4.670363426208496
6080,0.4219565319807803,0.39134643637330524,4.965993404388428
6081,0.4279230870324806,0.39026961877632166,5.216680526733398
6082,0.43388451045439874,0.3891395408419936,5.419822692871094
6083,0.4398405612802336,0.38795629069828824,5.600442409515381
6084,0.44579099986984594,0.3867199605110458,5.716630935668945
6085,0.45173558796455066,0.3854306464620088,5.828025817871094
6086,0.45767408874158255,0.38408844872596626,5.952881336212158
6087,0.4636062668676912,0.38269347144702,6.070674419403076
6088,0.46953188855183403,0.3812458227139471,6.170190811157227
6089,0.47545072159695967,0.3797456145347655,6.257421970367432
6090,0.4813625354508342,0.3781929628104064,6.3741774559021
6091,0.4872671012558899,0.37658798730757786,6.415095329284668
6092,0.4931641918980849,0.37493081163083225,6.3816752433776855
6093,0.499053582054739,0.3732215631938142,6.200150489807129
6094,0.5049350482413117,0.3714603731897468,5.997646331787109
6095,0.51080836885714,0.3696473765611365,5.814555644989014
6096,0.5166733242300703,0.3677827119687507,5.60429573059082
6097,0.5225296966599959,0.36586652175985046,5.484230041503906
6098,0.5283772704612774,0.3638989519357207,5.502559185028076
6099,0.5342158320040111,0.3618801521184811,5.6720170974731445
6100,0.540045169754166,0.3598102755172642,6.014344215393066
6101,0.5458650743125312,0.35768947889367414,6.491989612579346
6102,0.5516753384524993,0.35551792252665154,6.8527727127075195
6103,0.5574757571566542,0.3532957701766838,6.989617824554443
6104,0.5632661276521478,0.35102318904943336,7.202970027923584
6105,0.5690462494448761,0.3487003497587478,7.532649993896484
6106,0.57481592435243,0.34632742628913094,7.775243759155273
6107,0.5805749565358161,0.3439045959576478,7.894539833068848
6108,0.5863231525299452,0.341432039375288,7.981134414672852
6109,0.592060321272882,0.33890994040784667,8.072504997253418
6110,0.5977862741338529,0.3363384861362812,8.17979907989502
6111,0.6035008249400069,0.33371786681661403,8.41222095489502
6112,0.609203790001924,0.33104827583936447,8.761923789978027
6113,0.6148949881378922,0.32832990968854836,9.036661148071289
6114,0.6205742406969078,0.32556296790027384,9.336945533752441
6115,0.626241371580464,0.3227476530209193,9.651168823242188
6116,0.6318962072630658,0.3198841705649379,10.06169319152832
6117,0.6375385768115238,0.3169727289723114,10.500633239746094
6118,0.6431683119030004,0.31401353956564987,10.963028907775879
6119,0.6487852468418391,0.3110068165069788,11.453648567199707
6120,0.654389218575152,0.3079527767542008,11.973074913024902
6121,0.6599800667072028,0.30485164001731097,12.654068946838379
6122,0.665557633512586,0.3017036287143056,13.430475234985352
6123,0.6711217639481829,0.2985089679268742,14.088676452636719
6124,0.6766723056639594,0.2952678853558314,14.802102088928223
6125,0.6822091090125577,0.29198061127636943,15.370101928710938
6126,0.6877320270577394,0.2886473784930737,15.744580268859863
6127,0.693240915581659,0.28526842229482785,15.879439353942871
6128,0.6987356330910064,0.281843980409477,15.595038414001465
6129,0.7042160408220078,0.2783742929584278,14.778428077697754
6130,0.7096820027443305,0.2748596024110679,13.747481346130371
6131,0.7151333855638686,0.2713001535391175,12.763740539550781
6132,0.7205700587244556,0.2676961933708572,11.502882957458496
6133,0.7259918944085065,0.2640479711453055,10.23505973815918
6134,0.7313987675366103,0.26035573826633035,9.738139152526855
6135,0.7367905557660852,0.25661974825672673,9.305822372436523
6136,0.7421671394885228,0.2528402567122541,8.56772232055664
6137,0.7475284018263273,0.2490175212556636,8.297618865966797
6138,0.10584338650519602,0.359837976174152,6.8860883712768555
6139,0.11169896031573921,0.36159024541535084,9.678638458251953
6140,0.11756235706049467,0.36329086127724897,10.772514343261719
6141,0.12343335607906723,0.36493969384067754,11.04615306854248
6142,0.129311734912087,0.3665366169291557,10.85345458984375
6143,0.1351972693470389,0.36808150813790735,10.195725440979004
6144,0.14108973346510803,0.3695742488621217,9.125648498535156
6145,0.1469888996890539,0.3710147243244221,7.7190842628479
6146,0.15289453883204873,0.37240282360151716,6.314690589904785
6147,0.1588064201474039,0.3737384396500705,5.66162109375
6148,0.16472431137929638,0.37502146933172537,5.259321689605713
6149,0.170647978814401,0.37625181343730174,5.124846458435059
6150,0.1765771873342586,0.37742937671010673,5.051520824432373
6151,0.18251170046858795,0.3785540678684292,4.951540946960449
6152,0.1884512804494695,0.37962579962709564,4.838528156280518
6153,0.19439568826619755,0.3806444887181757,4.778575897216797
6154,0.2003446837208443,0.38161005591077696,4.75560998916626
6155,0.20629802548475423,0.38252242602989694,4.766620635986328
6156,0.21225547115554305,0.3833815279743743,4.824252128601074
6157,0.2182167773148134,0.38418729473389696,4.911569595336914
6158,0.2241816995864836,0.38493966340506597,5.044616222381592
6159,0.23014999269571065,0.3856385752064784,5.24601936340332
6160,0.23612141052843957,0.3862839754928885,5.493965148925781
6161,0.24209570619130732,0.3868758137683404,5.79284143447876
6162,0.2480726320721887,0.3874140436983882,5.930959224700928
6163,0.25405193990114683,0.387898623121251,6.013868808746338
6164,0.26003338081169813,0.3883295140580377,6.179136753082275
6165,0.2660167054026529,0.38870668272191383,6.2619547843933105
6166,0.27200166380000973,0.38903009952632495,6.2215399742126465
6167,0.2779880057194437,0.3892997390921476,6.10342264175415
6168,0.28397548052882843,0.38951558025386623,5.9110846519470215
6169,0.28996383731107517,0.38967760606470536,5.648700714111328
6170,0.2959528249271436,0.38978580380074557,5.3470611572265625
6171,0.30194219207921336,0.38984016496403817,5.181892395019531
6172,0.30793168737381765,0.38984068528464444,5.043864727020264
6173,0.31392105938529274,0.3897873647216938,4.926041603088379
6174,0.31991005671898326,0.38968020746338816,4.817671298980713
6175,0.32589842807456904,0.3895192219259794,4.710206985473633
6176,0.3318859223093747,0.38930442075173444,4.599250793457031
6177,0.3378722885014169,0.3890358208058436,4.453517436981201
6178,0.343857276012469,0.3887134431723311,4.283897399902344
6179,0.349840634550865,0.3883373131489278,4.083559513092041
6180,0.3558221142341432,0.3879074602409489,3.8633365631103516
6181,0.3618014656513086,0.3874239181541056,3.716540813446045
6182,0.3677784399250226,0.38688672478635344,3.694204330444336
6183,0.3737527887731832,0.38629592221871956,3.749910593032837
6184,0.37972426457039854,0.38565155670511253,3.8377225399017334
6185,0.38569262040884966,0.38495367866115365,3.954355478286743
6186,0.39165761015882106,0.3842023426520283,4.111180782318115
